Age range,Top colors,Top brands,Top finishes,Responses
Under 18,"Red, Coral, Brown","Rom&nd, 3ce, Black Rouge","Tint, Velvet",3
18–24,"Red, Coral, Pink","Rom&nd, 3ce, Maybelline","Tint, Velvet, Matte",86
25–34,"Red, Coral, Nude","Rom&nd, 3ce, Revlon","Tint, Velvet, Matte",17
35–44,"Red, Coral, Brown","Revlon, Maybelline, Black Rouge","Velvet, Matte, Satin",5
Over 45,"Red, Nude, Coral","Revlon, Maybelline, Dior","Matte, Satin",3
