brand,count
Rom&nd,49
3ce,31
Maybelline,19
Revlon,18
Black Rouge,11
Dior,10
Chanel,9
Mac Cosmetics,7
Novo,5
Bella,4
Gogo Tales,2
Hearty Heart,1
Health Shop,1
Estee Lauder,1
